小区,户型,面积,朝向,楼层,楼高,房龄,楼型,月份,单价,总价,其他
华发颐园,1室0厅,60,东,高楼层,(共19层),2007,板塔结合,2015.11,31166,187,满五年唯一
新街坊,2室2厅,131,南,高楼层,(共18层),2004,板塔结合,2015.11,31297,410,满五年唯一
北苑家园茉藜园,2室1厅,110,东 南,中楼层,(共25层),2004,塔楼,2015.11,31363,345,
天畅园,1室2厅,86,东 北,高楼层,(共32层),2008,塔楼,2015.11,31395,270,满五年唯一
旭辉奥都,2室1厅,89,南,低楼层,(共27层),2008,板塔结合,2015.11,31460,280,距5号线立水桥南329米
北苑家园清友园,2室2厅,103,东 南,中楼层,(共25层),2002,塔楼,2015.11,31504,324.5,满五年唯一
北苑家园莲葩园,2室2厅,112,西 北,低楼层,(共25层),2004,塔楼,2015.11,31517,353,满五年唯一
北苑家园绣菊园,2室1厅,85,东南,低楼层,(共25层),2000,塔楼,2015.11,31529,268,满五年唯一
北苑家园紫绶园,2室1厅,77,东南,中楼层,(共25层),1999,塔楼,2015.11,31558,243,满五年唯一
北苑6号院,3室1厅,87,东南,高楼层,(共6层),1996,板楼,2015.11,31609,275,距5号线立水桥南736米
北苑家园绣菊园,1室1厅,68,南 北,高楼层,(共14层),2000,板塔结合,2015.11,31617,215,满五年唯一
北苑家园绣菊园南区,2室1厅,97,东 南,高楼层,(共25层),2005,塔楼,2015.11,31649,307,满五年唯一
北苑家园清友园,3室2厅,143,南 北,低楼层,(共13层),2001,板塔结合,2015.11,31818,455,满五年唯一
天怡家园,2室1厅,95,南 西,低楼层,(共20层),2006,塔楼,2015.11,31957,303.6,满五年唯一
北苑家园绣菊园南区,2室1厅,97,南 西,低楼层,(共25层),2005,塔楼,2015.11,31958,310,满五年唯一
北苑家园绣菊园,2室1厅,100,东 南,中楼层,(共25层),2001,塔楼,2015.11,32000,320,满五年唯一
北苑家园望春园,2室1厅,99,西 北,中楼层,(共25层),2008,塔楼,2015.11,32020,317,满五年唯一
北苑家园茉藜园,2室2厅,106,东 南 北,低楼层,(共26层),2005,塔楼,2015.11,32075,340,满五年唯一
华贸城,1室0厅,55,南,高楼层,(共28层),2011,板塔结合,2015.11,32181,177,房本满两年
华贸城,1室0厅,55,南,中楼层,(共28层),2011,板塔结合,2015.11,32181,177,房本满两年
北苑家园紫绶园,2室1厅,84,南 北,中楼层,(共12层),1999,板楼,2015.11,32380,272,满五年唯一
北苑家园紫绶园,3室1厅,95,南,中楼层,(共25层),1999,塔楼,2015.11,32421,308,满五年唯一
北苑家园绣菊园南区,1室1厅,66,西南,低楼层,(共25层),2005,塔楼,2015.11,32500,214.5,满五年唯一
华贸城,1室0厅,55,南,高楼层,(共28层),2011,板塔结合,2015.11,32545,179,房本满两年
北京青年城,3室2厅,147,南 北,中楼层,(共6层),2004,板楼,2015.11,32653,480,满五年唯一
华贸城,1室1厅,67,东,中楼层,(共28层),2011,板塔结合,2015.11,32686,219,房本满两年
北苑家园绣菊园,3室2厅,95,南,低楼层,(共25层),2000,塔楼,2015.11,32736,311,满五年唯一
北苑家园茉藜园,2室1厅,99,南 西,低楼层,(共26层),2005,塔楼,2015.11,32828,325,满五年唯一
北苑家园莲葩园,1室1厅,67,东 南,高楼层,(共25层),2004,塔楼,2015.11,32835,220,
天畅园,2室1厅,86,东 北,中楼层,(共33层),2008,塔楼,2015.11,33139,285,满五年唯一
北苑家园望春园,2室1厅,104,西南,低楼层,(共25层),2008,板塔结合,2015.11,33173,345,满五年唯一
北苑家园望春园,2室1厅,110,南 西 北,低楼层,(共25层),2008,塔楼,2015.11,33181,365,满五年唯一
天畅园,1室1厅,102,东,低楼层,(共33层),2008,塔楼,2015.11,33333,340,满五年唯一
北苑家园清友园,2室2厅,99,南 西,高楼层,(共25层),2002,塔楼,2015.11,33333,330,房本满两年
北苑家园茉藜园,2室1厅,98,东 南,高楼层,(共26层),2004,塔楼,2015.11,33367,327,满五年唯一
北苑家园茉藜园,3室1厅,127,东 南,低楼层,(共25层),2004,塔楼,2015.11,33385,424,满五年唯一
北苑家园绣菊园南区,2室2厅,97,东南,中楼层,(共25层),2005,塔楼,2015.11,33402,324,满五年唯一
北苑家园茉藜园,2室1厅,105,东 南 北,高楼层,(共26层),2004,塔楼,2015.11,33523,352,满五年唯一
城锦苑,3室1厅,104,南 北,中楼层,(共26层),2014,板楼,2015.11,33557,349,距5号线北苑路北810米
城锦苑,3室1厅,104,南 北,高楼层,(共26层),2014,板楼,2015.11,33653,350,距5号线北苑路北810米
北苑家园清友园,2室2厅,90,西 北,低楼层,(共25层),2002,塔楼,2015.11,33666,303,满五年唯一
北苑家园茉藜园,2室2厅,89,西南,低楼层,(共26层),2004,塔楼,2015.11,33707,300,满五年唯一
华贸城,1室1厅,55,南 西,高楼层,(共28层),2011,板塔结合,2015.11,33745,185.6,房本满两年
北京青年城,1室0厅,40,南,低楼层,(共10层),2003,板塔结合,2015.11,33750,135,房本满两年
北苑家园紫绶园,2室1厅,84,南 北,中楼层,(共12层),1999,板楼,2015.11,33928,285,满五年唯一
华贸城,1室0厅,53,西 南,中楼层,(共17层),2011,板塔结合,2015.11,33962,180,朝阳外国语分校
天畅园,2室2厅,131,西,低楼层,(共32层),2008,塔楼,2015.11,33969,445,房本满两年
天怡家园,2室1厅,95,南 西,低楼层,(共20层),2005,塔楼,2015.11,34000,323,房本满两年
北苑家园紫绶园,2室1厅,84,南 北,中楼层,(共12层),1999,板楼,2015.11,34285,288,满五年唯一
华贸城,1室0厅,53,东,中楼层,(共17层),2011,板塔结合,2015.11,34339,182,房本满两年
天居园,1室0厅,59,西,低楼层,(共32层),2008,塔楼,2015.11,34491,203.5,房本满两年
北苑家园茉藜园,2室1厅,89,东 南,中楼层,(共26层),2005,塔楼,2015.11,34494,307,满五年唯一
华贸城,1室0厅,53,东,中楼层,(共17层),2011,板塔结合,2015.11,34528,183,房本满两年
新街坊,2室2厅,86,东 北,低楼层,(共15层),2005,板塔结合,2015.11,34534,297,满五年唯一
平安嘉苑,1室1厅,66,南,中楼层,(共28层),2008,塔楼,2015.11,34545,228,满五年唯一
天怡家园,3室2厅,134,南 北,中楼层,(共10层),2006,板楼,2015.11,34552,463,房本满两年
北苑家园紫绶园,1室1厅,68,南 北,低楼层,(共14层),1999,塔楼,2015.11,34558,235,满五年唯一
北苑家园茉藜园,1室1厅,68,东 南,中楼层,(共26层),2005,塔楼,2015.11,34705,236,房本满两年
北苑家园茉藜园,1室1厅,66,南 西,中楼层,(共26层),2004,塔楼,2015.11,34848,230,房本满两年
北苑家园望春园,2室1厅,99,东 北,高楼层,(共25层),2008,塔楼,2015.11,34848,345,满五年唯一
北苑家园望春园,1室1厅,76,西南,中楼层,(共25层),2008,塔楼,2015.11,34868,265,
新街坊,2室1厅,85,西 北,中楼层,(共18层),2004,板塔结合,2015.11,34941,297,
北苑家园绣菊园,1室1厅,62,南 北,高楼层,(共14层),2000,板塔结合,2015.11,35000,217,满五年唯一
北京青年城,1室0厅,40,南,低楼层,(共10层),2003,板塔结合,2015.11,35000,140,满五年唯一
北苑家园望春园,2室1厅,105,东南,中楼层,(共25层),2008,塔楼,2015.11,35047,368,距5号线立水桥南630米
北苑家园望春园,1室1厅,76,南 西,中楼层,(共25层),2008,塔楼,2015.11,35263,268,满五年唯一
天居园,1室1厅,55,东北,中楼层,(共32层),2008,塔楼,2015.11,35454,195,
北京青年城,2室2厅,91,南 北,低楼层,(共6层),2003,板楼,2015.11,36043,328,满五年唯一
北苑家园望春园,2室1厅,104,南 西,中楼层,(共25层),2008,板塔结合,2015.11,36057,375,满五年唯一
新街坊,2室2厅,81,东北,低楼层,(共19层),2004,板塔结合,2015.11,36172,293,
北苑家园望春园,2室1厅,98,南 北,高楼层,(共25层),2008,板塔结合,2015.11,36224,355,满五年唯一
天畅园,1室0厅,51,东 北,高楼层,(共32层),2008,塔楼,2015.11,36274,185,房本满两年
北苑家园茉藜园,2室1厅,89,东 南 西,中楼层,(共15层),2004,板塔结合,2015.11,36292,323,满五年唯一
北苑家园望春园,3室2厅,121,南 北,高楼层,(共20层),2008,板塔结合,2015.11,36322,439.5,满五年唯一
天居园,1室1厅,88,西,高楼层,(共32层),2008,塔楼,2015.11,36363,320,房本满两年
北京青年城,2室1厅,97,南,中楼层,(共11层),2005,板楼,2015.11,36391,353,房本满两年
拂林园,2室2厅,120,南,中楼层,(共9层),2000,板楼,2015.11,36666,440,房本满两年
平安嘉苑,2室2厅,84,南,高楼层,(共28层),2008,塔楼,2015.11,36666,308,满五年唯一
拂林园,2室2厅,140,南 西 北,低楼层,(共30层),2003,塔楼,2015.11,36785,515,满五年唯一
新街坊,1室1厅,66,东北,高楼层,(共14层),2006,板塔结合,2015.11,36939,243.8,满五年唯一
北苑家园茉藜园,1室1厅,64,东,低楼层,(共15层),2004,板塔结合,2015.11,37015,236.9,满五年唯一
北京青年城,2室1厅,85,南 北,高楼层,(共6层),2004,板楼,2015.11,37176,316,满五年唯一
新街坊,1室1厅,58,东,高楼层,(共18层),2004,板塔结合,2015.11,37241,216,满五年唯一
北苑家园望春园,2室1厅,98,南 北,中楼层,(共25层),2008,板塔结合,2015.11,37244,365,满五年唯一
北苑家园望春园,2室1厅,76,东,中楼层,(共25层),2008,塔楼,2015.11,37368,284,满五年唯一
新街坊,3室2厅,136,南 北,中楼层,(共18层),2005,板塔结合,2015.11,37500,510,满五年唯一
北苑家园望春园,1室1厅,66,东南,高楼层,(共25层),2008,板塔结合,2015.11,37575,248,满五年唯一
拂林园,3室1厅,144,东 北,低楼层,(共30层),2003,塔楼,2015.11,37708,543,满五年唯一
新街坊,2室2厅,92,东 北,中楼层,(共14层),2006,板塔结合,2015.11,37717,347,房本满两年
新街坊,2室1厅,97,南 北,中楼层,(共14层),2006,板塔结合,2015.11,37938,368,满五年唯一
上元君庭,3室2厅,158,东 西,低楼层,(共31层),2007,板楼,2015.11,37974,600,房本满两年
北苑家园望春园,2室1厅,94,西南,高楼层,(共25层),2008,塔楼,2015.11,38085,358,满五年唯一
天怡家园,2室1厅,69,东 南 北,中楼层,(共11层),2006,板楼,2015.11,38115,263,满五年唯一
天居园,2室1厅,140,南,高楼层,(共32层),2008,塔楼,2015.11,38214,535,满五年唯一
北京青年城,2室1厅,99,南 北,高楼层,(共6层),2003,板楼,2015.11,38383,380,满五年唯一
北苑家园望春园,2室1厅,95,东南,中楼层,(共25层),2008,塔楼,2015.11,38421,365,满五年唯一
北京青年城,1室0厅,40,南,高楼层,(共10层),2003,板塔结合,2015.11,38500,154,满五年唯一
北苑家园望春园,2室1厅,70,南 西,中楼层,(共25层),2008,板塔结合,2015.11,38571,270,满五年唯一
北京青年城,1室1厅,40,南,高楼层,(共10层),2003,板塔结合,2015.11,38750,155,满五年唯一
天溪园,3室2厅,149,南 北,中楼层,(共9层),2006,板楼,2015.11,38926,580,满五年唯一
华贸城,2室1厅,86,南 北,中楼层,(共27层),2014,板楼,2015.11,39418,339,朝阳外国语分校
天居园,1室1厅,74,南,中楼层,(共32层),2008,塔楼,2015.11,39459,292,房本满两年
北京青年城,1室0厅,40,南,高楼层,(共10层),2003,板塔结合,2015.11,39500,158,满五年唯一
北京青年城,1室0厅,40,南,高楼层,(共10层),2003,板塔结合,2015.11,39500,158,满五年唯一
华贸城,3室2厅,177,南 西 北,中楼层,(共27层),2010,板楼,2015.11,39548,700,房本满两年
美立方,2室1厅,58,东,高楼层,(共13层),2011,板塔结合,2015.11,39655,230,距5号线立水桥南575米
天居园,2室1厅,68,北,中楼层,(共32层),2008,塔楼,2015.11,39705,270,房本满两年
天居园,1室2厅,88,西,中楼层,(共32层),2008,塔楼,2015.11,39772,350,满五年唯一
天居园,1室0厅,44,东,中楼层,(共32层),2008,塔楼,2015.11,39772,175,满五年唯一
华贸城,3室2厅,100,西 北 西南,中楼层,(共27层),2011,板楼,2015.11,40000,400,房本满两年
华贸城,2室2厅,96,东南,高楼层,(共27层),2014,板楼,2015.11,40104,385,朝阳外国语分校
北苑家园望春园,2室2厅,109,南 北,低楼层,(共14层),2008,板楼,2015.11,40183,438,满五年唯一
新街坊,2室1厅,91,东南,高楼层,(共14层),2006,板塔结合,2015.11,40219,366,
美立方,2室1厅,57,东,高楼层,(共13层),2011,板塔结合,2015.11,40350,230,距5号线立水桥南575米
天居园,2室2厅,109,西 北,高楼层,(共32层),2008,塔楼,2015.11,40825,445,满五年唯一
华贸城,2室2厅,82,南 西,高楼层,(共27层),2014,板楼,2015.11,40853,335,朝阳外国语分校
北苑家园望春园,3室2厅,132,南 北,低楼层,(共14层),2008,板楼,2015.11,40909,540,
拂林园,3室2厅,165,东 南,中楼层,(共30层),2004,塔楼,2015.11,41212,680,距5号线北苑路北196米
华贸城,3室2厅,133,南 北,中楼层,(共27层),2014,板楼,2015.11,41353,550,朝阳外国语分校
拂林园,3室2厅,164,东 南,中楼层,(共30层),2003,塔楼,2015.11,41463,680,满五年唯一
北苑家园望春园,3室1厅,132,南 北,中楼层,(共14层),2008,板楼,2015.11,41666,550,满五年唯一
万科星园,3室2厅,171,南,低楼层,(共18层),2000,塔楼,2015.11,41695,713,满五年唯一
筑华年,1室1厅,64,西 北,低楼层,(共24层),2012,板楼,2015.11,41875,268,
天居园,1室1厅,74,南,中楼层,(共32层),2008,塔楼,2015.11,41891,310,房本满两年
拂林园,2室1厅,125,南 北,低楼层,(共12层),2002,板塔结合,2015.11,42000,525,
上元君庭,2室2厅,113,西,中楼层,(共31层),2007,板楼,2015.11,42035,475,房本满两年
筑华年,2室2厅,92,南 西,中楼层,(共28层),2012,板楼,2015.11,42173,388,房本满两年
华发颐园,3室1厅,138,南 北,中楼层,(共11层),2007,板楼,2015.11,42246,583,满五年唯一
北苑家园望春园,1室1厅,64,南,高楼层,(共14层),2008,板楼,2015.11,42500,272,满五年唯一
华贸城,1室1厅,58,南,中楼层,(共27层),2014,板楼,2015.11,42586,247,朝阳外国语分校
北苑家园望春园,1室1厅,64,南,中楼层,(共14层),2008,板楼,2015.11,42656,273,满五年唯一
山水蓝维,3室2厅,144,南 西 北,低楼层,(共7层),2004,板楼,2015.11,42708,615,房本满两年
美立方,1室1厅,63,南,中楼层,(共13层),2011,板塔结合,2015.11,42857,270,距5号线立水桥南575米
筑华年,2室2厅,92,西 南,中楼层,(共28层),2012,板楼,2015.11,43478,400,房本满两年
华贸城,3室2厅,145,南 北,中楼层,(共27层),2010,板楼,2015.11,43793,635,房本满两年
润泽悦溪,2室1厅,88,东 西,中楼层,(共11层),2010,板塔结合,2015.11,44090,388,满五年唯一
中国铁建国际城,2室2厅,97,南,低楼层,(共19层),2011,板楼,2015.11,44329,430,朝阳外国语分校
华贸城,2室2厅,94,东 南,高楼层,(共27层),2014,板楼,2015.11,44680,420,朝阳外国语分校
世华泊郡,3室2厅,122,南 北,中楼层,(共27层),2012,板塔结合,2015.11,45163,551,朝阳外国语分校
润泽悦溪,2室2厅,89,南 北,中楼层,(共11层),2010,板楼,2015.11,45168,402,满五年唯一
华贸城,2室2厅,52,南 西,中楼层,(共17层),2012,板塔结合,2015.11,45192,235,房本满两年
华贸城,3室2厅,94,北 东南,高楼层,(共27层),2014,板楼,2015.11,45212,425,
筑华年,2室1厅,84,南 北,高楼层,(共28层),2012,板楼,2015.11,45238,380,房本满两年
华贸城,1室2厅,53,西,低楼层,(共17层),2011,板塔结合,2015.11,45283,240,房本满两年
华贸城,1室1厅,52,西,中楼层,(共17层),2011,板塔结合,2015.11,45865,238.5,房本满两年
筑华年,2室2厅,84,南,高楼层,(共28层),2012,板楼,2015.11,45952,386,距13号线北苑868米
润泽悦溪,2室2厅,90,东南,中楼层,(共11层),2010,塔楼,2015.11,45977,413.8,满五年唯一
世华泊郡,3室2厅,119,南 北,低楼层,(共27层),2012,板塔结合,2015.11,46218,550,朝阳外国语分校
华贸城,2室2厅,89,东 北,高楼层,(共27层),2010,板楼,2015.11,46292,412,满五年唯一
世华泊郡,3室2厅,101,南 北,高楼层,(共27层),2012,板塔结合,2015.11,46336,468,房本满两年
润泽公馆一期,3室2厅,144,南 北,高楼层,(共24层),2013,板楼,2015.11,46666,672,朝阳实验小学润泽校区
润泽悦溪,2室2厅,89,南,中楼层,(共11层),2010,板塔结合,2015.11,46741,416,满五年唯一
天月园,2室2厅,126,南 北,中楼层,(共18层),2006,板楼,2015.11,47619,600,房本满两年
华贸城,3室2厅,66,南 北,低楼层,(共17层),2012,板塔结合,2015.11,47727,315,房本满两年
中国铁建国际城,2室2厅,81,南,高楼层,(共28层),2011,板楼,2015.11,47901,388,
润泽悦溪,2室2厅,88,南 北,高楼层,(共12层),2010,板楼,2015.11,48068,423,朝阳实验小学润泽校区
润泽悦溪,2室2厅,89,南 北,中楼层,(共12层),2010,板楼,2015.11,48089,428,满五年唯一
润泽悦溪,2室1厅,85,东 西,中楼层,(共11层),2010,板塔结合,2015.11,48235,410,满五年唯一
天润福熙大道,4室2厅,200,南 西 北,中楼层,(共29层),2011,板楼,2015.11,48500,970,朝阳外国语分校
华贸城,2室1厅,67,南 北,中楼层,(共17层),2011,板塔结合,2015.11,48507,325,朝阳外国语分校
世华泊郡,3室2厅,131,南 西 北,高楼层,(共27层),2012,板塔结合,2015.11,48549,636,房本满两年
华贸城,2室1厅,67,南 北,中楼层,(共17层),2011,板塔结合,2015.11,48805,327,朝阳外国语分校
润泽悦溪,2室2厅,89,南 北,中楼层,(共11层),2010,板楼,2015.11,48876,435,满五年唯一
润泽悦溪,2室2厅,88,南 北,中楼层,(共12层),2010,板楼,2015.11,49147,432.5,满五年唯一
上元君庭,2室2厅,101,南 北,中楼层,(共27层),2006,板楼,2015.11,49306,498,满五年唯一
华贸城,1室1厅,52,东,中楼层,(共17层),2012,板塔结合,2015.11,49615,258,房本满两年
华贸城,2室1厅,67,南 北,中楼层,(共17层),2011,板塔结合,2015.11,50000,335,朝阳外国语分校
华贸城,2室1厅,65,南 北,低楼层,(共17层),2012,板塔结合,2015.11,50000,325,
华贸城,1室1厅,53,东,低楼层,(共17层),2012,板塔结合,2015.11,50377,267,房本满两年
润泽悦溪,2室2厅,87,南 北,低楼层,(共11层),2010,板楼,2015.11,50574,440,满五年唯一
万科星园,3室2厅,138,北 东南,高楼层,(共18层),2000,塔楼,2015.11,50724,700,满五年唯一
华贸城,1室1厅,52,东,低楼层,(共17层),2012,板塔结合,2015.11,50769,264,房本满两年
中国铁建国际城,3室2厅,117,南 北,中楼层,(共28层),2011,板楼,2015.11,50940,596,
亚奥金茂悦,3室2厅,133,南 北,低楼层,(共8层),2013,板楼,2015.11,51127,680,
